,corpusID,character,animacy,coref_chain,chain_head,head_of_head,chain_len,CL,CN,Dep,NER,SS,Triple,WN,TF
1621,story41,0,1,"[' those two Princes ', ' their ', ' them ', ' they ']", those two Princes ,Princes,4,-0.29995179753579415,0.0,1.0,0.0,0.0,0.0,0.0,0.00029967036260113877
1622,story41,0,1,"[' our ', ' they ', ' their ', ' they ', ' they ', ' them ', ' They ']", our ,our,7,-0.16193716676779069,0.0,0.0,0.0,0.0,0.0,0.0,0.0005993407252022775
1623,story41,0,1,"[' they ', ' They ', ' they ', ' they ', ' them ', ' they ', ' they ', ' their ', ' Their ']", they ,they,9,-0.06992741292245507,0.0,0.0,0.0,1.0,0.0,0.0,0.00479472580161822
1624,story41,1,1,"[' his brothers ', ' They ', ' they ', ' his brothers ', ' that ', ' them ', ' his brothers ', ' his brothers ', ' his brothers ', ' his brothers ']", his brothers ,brothers,10,-0.023922535999787244,0.0,1.0,0.0,1.0,0.0,0.0,0.0026970332634102486
1625,story41,1,1,"[' their mother ', ' his mother ', ' my mother ', ' his mother ', ' your mother ', ' his mother ', ' The mother ', ' her ', ' his mother ', ' the she ', ' my ', ' I ', ' his mother ', ' she ', ' his mother ', ' his mother ', ' his mother ', ' their mother ', ' her ', ' she ', ' she ', ' her ', ' she ']", their mother ,mother,23,0.5741408639948944,1.0,1.0,0.0,1.0,0.0,1.0,0.0068924183398261915
1626,story41,0,1,"[' the other one ', ' the other one ']", the other one ,one,2,-0.39196155138112976,0.0,1.0,0.0,1.0,1.0,0.0,0.006592747977225052
1627,story41,0,1,"[' her wedding-dress ', ' the wedding-dress ']", her wedding-dress ,wedding-dress,2,-0.39196155138112976,0.0,0.0,0.0,0.0,0.0,0.0,0.0005993407252022775
1628,story41,0,1,"[' the matter ', ' this matter ']", the matter ,matter,2,-0.39196155138112976,0.0,0.0,0.0,0.0,0.0,0.0,0.0005993407252022775
1629,story41,0,1,"[' the ring ', ' the ring ', ' the ring ', ' the ring ', ' it ', ' The ring ', ' the ring ', ' the ring ', ' it ', ' the ring ', ' it ']", the ring ,ring,11,0.022082340922880573,0.0,1.0,0.0,1.0,0.0,0.0,0.003296373988612526
1630,story41,1,1,"[' The old woman ', ' this old woman ', ' she ', ' the old woman ', ' The old woman ', ' she ', ' the old woman ', ' she ', ' she ', ' me ', ' I ', ' The old woman ', ' she ', ' her ', ' me ', ' The old woman ', ' the old woman ', ' she ', ' the old woman ', ' the old woman ', ' the old woman ', ' her ', ' she ', ' her ', ' she ', ' herself ', ' the old woman ', ' The old woman ', ' The old woman ', ' me ', ' she ']", The old woman ,woman,31,0.9421798793762369,1.0,1.0,0.0,1.0,1.0,1.0,0.005094396164219359
1631,story41,0,1,"[' Circassian ', ' her ', ' me ']", Circassian ,Circassian,3,-0.34595667445846195,0.0,0.0,0.0,0.0,0.0,1.0,0.00029967036260113877
1632,story41,0,1,"[' she ', ' me ', ' She ']", she ,she,3,-0.34595667445846195,1.0,0.0,0.0,1.0,0.0,0.0,0.005993407252022775
1633,story41,0,1,"[' you ', ' you ']", you ,you,2,-0.39196155138112976,0.0,0.0,0.0,1.0,0.0,0.0,0.008390770152831885
1634,story41,0,1,"[' you ', ' you ']", you ,you,2,-0.39196155138112976,0.0,0.0,0.0,1.0,0.0,0.0,0.008390770152831885
1635,story41,0,1,"[' you ', ' you ', ' his ']", you ,you,3,-0.34595667445846195,0.0,0.0,0.0,1.0,0.0,0.0,0.008390770152831885
1636,story41,0,1,"[' an egg ', ' the egg ', ' the egg ', ' the egg ', ' it ', ' the egg ', ' the egg ', ' the egg ', ' the egg ']", an egg ,egg,9,-0.06992741292245507,0.0,1.0,0.0,0.0,1.0,0.0,0.00239736290080911
1637,story41,1,1,"[' the hare ', ' the hare ', ' the hare ', ' the hare ', ' the hare ']", the hare ,hare,5,-0.25394692061312635,0.0,1.0,0.0,0.0,1.0,0.0,0.002097692538207971
1638,story41,1,1,"[' the ladder ', ' the ladder ', ' it ', ' the ladder ']", the ladder ,ladder,4,-0.29995179753579415,0.0,0.0,0.0,1.0,0.0,0.0,0.0008990110878034162
1639,story41,0,1,"[' the ring ', ' the ring ', ' the ring ', ' the ring ', ' it ', ' The ring ', ' the ring ', ' the ring ', ' it ', ' the ring ', ' it ']", the ring ,ring,11,0.022082340922880573,0.0,1.0,0.0,1.0,0.0,0.0,0.003296373988612526
1640,story41,0,1,"[' his sword ', ' it ', ' the sword ', ' it ']", his sword ,sword,4,-0.29995179753579415,0.0,1.0,0.0,0.0,1.0,0.0,0.0005993407252022775
1641,story41,0,1,"[' a by-street ', ' him ']", a by-street ,by-street,2,-0.39196155138112976,0.0,0.0,0.0,0.0,0.0,0.0,0.00029967036260113877
1642,story41,0,1,"[' a heroic steed ', ' his steed ']", a heroic steed ,steed,2,-0.39196155138112976,0.0,1.0,0.0,0.0,0.0,0.0,0.0014983518130056938
1643,story41,0,1,"[' Phoo ', ' Phoo ', ' Phoo ', ' Phoo ']", Phoo ,Phoo,4,-0.29995179753579415,0.0,0.0,1.0,0.0,0.0,0.0,0.001198681450404555
1644,story41,0,1,"[' an oak ', ' the oak ', ' the oak ']", an oak ,oak,3,-0.34595667445846195,0.0,0.0,0.0,1.0,1.0,0.0,0.0008990110878034162
1645,story41,1,1,"[' a duck ', ' the duck ', ' the duck ', ' the duck ']", a duck ,duck,4,-0.29995179753579415,0.0,1.0,0.0,0.0,1.0,0.0,0.001198681450404555
1646,story41,1,1,"[' a crow ', ' the crow ', ' the crow ', ' the crow ', ' it ', ' it ']", a crow ,crow,6,-0.20794204369045852,0.0,1.0,0.0,0.0,1.0,0.0,0.001198681450404555
1647,story41,0,1,"[' one ', ' it ']", one ,one,2,-0.39196155138112976,0.0,1.0,0.0,1.0,1.0,0.0,0.006592747977225052
1648,story41,0,1,"[' herself ', ' her ']", herself ,herself,2,-0.39196155138112976,0.0,0.0,0.0,0.0,0.0,0.0,0.0008990110878034162
1649,story41,0,1,"[' seamless shoes ', ' the seamless shoes ', ' her the seamless shoes ']", seamless shoes ,shoes,3,-0.34595667445846195,0.0,0.0,0.0,1.0,0.0,0.0,0.0008990110878034162
1650,story41,0,1,"[' him ', ' him ']", him ,him,2,-0.39196155138112976,0.0,0.0,0.0,1.0,0.0,0.0,0.006293077614623914
1651,story41,0,1,"[' Such people as you ', ' the people ', ' they ']", Such people as you ,you,3,-0.34595667445846195,0.0,0.0,0.0,1.0,0.0,0.0,0.008390770152831885
1652,story41,0,1,"[' the wedding ring ', ' it ', ' it ', ' it ', ' it ']", the wedding ring ,ring,5,-0.25394692061312635,0.0,1.0,0.0,1.0,0.0,0.0,0.003296373988612526
1653,story41,0,1,"[' you ', ' yourself ']", you ,you,2,-0.39196155138112976,0.0,0.0,0.0,1.0,0.0,0.0,0.008390770152831885
1654,story42,1,1,"[' Prince Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' He ', ' his ', ' My ', ' I ', ' me ', ' you ', ' Ivan ', ' his ', ' his ', ' He ', ' his ', ' he ', ' his ', ' He ', ' his ', ' he ', ' Prince Ivan ', ' his ', ' his ', ' Prince Ivan ', ' he ', ' himself ', ' his ', ' He ', ' he ', ' Prince Ivan ', ' his ', ' My ', ' I ', ' I ', ' Prince Ivan ', ' he ', ' himself ', ' his ', ' He ', ' he ', ' his ', ' My ', ' I ', ' I ', ' he ', ' his ', ' his ', ' his ', ' he ', ' Prince Ivan ', ' him ', ' he ', ' Prince Ivan ', ' he ', ' Prince Ivan ', ' his ', ' his ', ' Prince Ivan ', ' my brother , Prince Ivan ', ' my brother ', ' Prince Ivan ', ' Prince Ivan ', ' He ', ' my brother , Prince Ivan ', ' my brother ', ' Prince Ivan ', ' he ', ' Prince Ivan ', ' my brother , Prince Ivan ', ' my brother ', ' Prince Ivan ', ' Prince Ivan ', ' he ', ' he ', ' himself ', ' him ', ' he ', ' his ', ' himself ', ' he ', ' I ', ' my ', ' me ', ' I ', ' He ', ' Prince Ivan ', ' him ', ' me ', ' Prince Ivan ', ' Ivan ', ' Prince Ivan ', ' his ', ' him ', ' Prince Ivan ', ' him ', ' his ', ' him ', ' him ', ' him his younger brother ', ' his ', ' I ', ' I ', ' Prince Ivan ', ' He ', ' Ivan ', ' Prince Ivan ', ' him ', ' He ', ' Prince Ivan ', ' his ', ' he ', ' He ', ' Prince Ivan ', ' his ', ' he ', ' he ', ' Prince Ivan ', ' Ivan ', ' him ', ' him ', ' Prince Ivan ', ' his ', ' Prince Ivan ', ' Prince Ivan , what sort of beauty ', ' Prince Ivan ', ' I ', ' Prince Ivan ', ' Prince Ivan ']", Prince Ivan ,Ivan,127,7.581292542542779,0.0,1.0,1.0,1.0,0.0,0.0,0.010728936573051436
1655,story42,0,1,"[' You ', ' You ', ' you ', ' yourself ', ' you ']", You ,You,5,-0.10855430430430771,0.0,0.0,0.0,1.0,0.0,0.0,0.001577784790154623
1656,story42,0,1,"[' You ', ' You ']", You ,You,2,-0.2976488988989082,0.0,0.0,0.0,1.0,0.0,0.0,0.001577784790154623
1657,story42,1,1,"[' an old man ', ' The old man ', ' him ', ' The old man ', ' My ', ' him ', ' him ', ' the old man ', ' my ', ' an old man ', ' The old man ', ' him ', ' He ', ' My ', ' my ', ' him ', ' him ', ' the old man ']", an old man ,man,18,0.7108556056056279,1.0,1.0,0.0,1.0,1.0,1.0,0.003786683496371095
1658,story42,1,1,"[' Byely Polyanin ', ' warring ', ' his ', ' Byely Polyanin ', ' warring ', ' his ', ' Byely Polyanin ', ' warring ', ' his ', ' Byely Polyanin ', ' Byely Polyanin ', ' Byely Polyanin ', ' Byely Polyanin ', ' Byely Polyanin ', ' Byely Polyanin ', ' Polyanin ', ' he ', ' Byely Polyanin ', ' Byely Polyanin ', ' Polyanin ', ' Byely ', ' Polyanin ', ' he ', ' Byely Polyanin ', ' he ', ' his ', ' him ', ' him ', ' Byely Polyanin ', ' Byely Polyanin ', ' Byely Polyanin ', ' him ', ' me ', ' me ', ' I ', ' myself ', ' I ', ' Byely Polyanin ', ' me into the chasm but do not pull out the cable until I give it a tug ', ' Byely Polyanin ', ' him ', ' Byely Polyanin ', ' Byely Polyanin ', ' Hail , Byely Polyanin ', ' Byely Polyanin ', ' me ', ' I ', ' He ', ' his ', ' Byely Polyanin ', ' his ']", Byely Polyanin ,Polyanin,51,2.7908961461462334,0.0,1.0,1.0,1.0,0.0,0.0,0.008835594824865888
1659,story42,0,1,"[' you ', ' him ', ' him ', ' He ', ' he ', ' his ', ' He ', ' he ']", you ,you,8,0.0805402902902928,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1660,story42,1,1,"[' a maiden ', ' She ', ' she ', ' She ', ' her ', ' her ', ' her ', ' The maiden ', ' the maiden ', ' I ', ' myself ', ' the lovely maiden at an oaken table ', ' her ', ' the lovely maiden ', ' her ', ' her ', ' the lovely maiden ']", a maiden ,maiden,17,0.6478240740740944,1.0,1.0,0.0,1.0,0.0,1.0,0.0018933417481855476
1661,story42,0,1,"[' his town ', ' his town ']", his town ,town,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1662,story42,0,1,"[' you ', ' his ']", you ,you,2,-0.2976488988989082,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1663,story42,0,1,"["" done-he came to the dragon 's kingdom "", ' her ']", done-he came to the dragon 's kingdom ,kingdom,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0012622278321236984
1664,story42,0,1,"[' the good youth ', ' his ', ' his ', ' his ', ' his ']", the good youth ,youth,5,-0.10855430430430771,0.0,0.0,0.0,0.0,0.0,1.0,0.0003155569580309246
1665,story42,1,1,"[' his sisters ', ' them ', ' they ', ' his sisters ', ' his sisters ', ' his sisters ', ' our ', ' his sisters ', ' you ', ' his sisters ', ' My dear sisters ', ' My dear sisters ', ' my sisters ', ' My dear sisters ', ' My dear sisters ', ' My sisters ']", his sisters ,sisters,16,0.5847925425425609,0.0,1.0,0.0,1.0,0.0,0.0,0.003155569580309246
1666,story42,0,1,"[' you ', ' you ', ' you ', ' You ', ' They ', ' their ', ' their ', ' their ']", you ,you,8,0.0805402902902928,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1667,story42,0,1,"[' you ', ' you ']", you ,you,2,-0.2976488988989082,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1668,story42,0,1,"[' my faithful servants ', ' them ', ' them ', ' My faithful servants ', ' my faithful servants ', ' them ', ' them ', ' My faithful servants ', ' we ', ' our ', ' our ']", my faithful servants ,servants,11,0.2696348848848933,0.0,1.0,0.0,0.0,0.0,0.0,0.0012622278321236984
1669,story42,1,1,"[' the mighty champions ', ' they ', ' them ', ' their ', ' they ', ' them ', ' their ', ' they ']", the mighty champions ,champions,8,0.0805402902902928,0.0,1.0,0.0,1.0,0.0,0.0,0.0003155569580309246
1670,story42,0,1,"[' you ', ' your ', ' you ', ' My ', ' I ', ' my ', ' me ', ' I ', ' I ']", you ,you,9,0.1435718218218263,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1671,story42,0,1,"[' I ', ' I ']", I ,I,2,-0.2976488988989082,0.0,0.0,0.0,1.0,0.0,0.0,0.010728936573051436
1672,story42,0,1,"[' Whither ', ' God taking you ', ' I ', ' I myself ', ' myself ', ' I ', ' my ', ' Whither ', ' you going ', ' I ', ' I ', ' my ']", Whither ,Whither,12,0.3326664164164268,0.0,1.0,0.0,1.0,0.0,0.0,0.0006311139160618492
1673,story42,1,1,"[' the one-eyed she-wolf ', ' her ', ' me ', ' I ', ' I ', ' I ', ' The she-wolf ', ' her ']", the one-eyed she-wolf ,she-wolf,8,0.0805402902902928,0.0,1.0,0.0,1.0,0.0,0.0,0.0009466708740927738
1674,story42,0,1,"[' their mighty steeds ', ' their steeds ']", their mighty steeds ,steeds,2,-0.2976488988989082,0.0,1.0,0.0,0.0,0.0,0.0,0.0009466708740927738
1675,story42,0,1,"[' swans ', ' swans ']", swans ,swans,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1676,story42,0,1,"[' you ', ' you ']", you ,you,2,-0.2976488988989082,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1677,story42,0,1,"[' you ', ' you ']", you ,you,2,-0.2976488988989082,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1678,story42,0,1,"[' your bride ', ' his bride ']", your bride ,bride,2,-0.2976488988989082,1.0,1.0,0.0,0.0,0.0,1.0,0.0006311139160618492
1679,story42,0,1,"[' God ', ' God ', ' God ']", God ,God,3,-0.2346173673673747,0.0,0.0,0.0,1.0,1.0,0.0,0.0012622278321236984
1680,story42,0,1,"[' another bird ', ' my ', ' you ', ' you ']", another bird ,bird,4,-0.1715858358358412,0.0,1.0,0.0,1.0,0.0,0.0,0.002208898706216472
1681,story42,1,1,"[' a little bird ', ' my ', ' the bird ', ' her ', ' her ', ' you ', ' you ', ' the bird ', ' her ', ' her ', ' the bird ', ' her ', ' the bird ']", a little bird ,bird,13,0.3956979479479603,0.0,1.0,0.0,1.0,0.0,0.0,0.002208898706216472
1682,story42,0,1,"[' brothers ', ' you ', ' brothers ', ' brothers ', ' brothers ', ' you ', ' you ', ' They ', ' their ']", brothers ,brothers,9,0.1435718218218263,0.0,0.0,0.0,0.0,0.0,0.0,0.0009466708740927738
1683,story42,0,1,"[' an innumerable host of troops ', ' an innumerable host of troops ']", an innumerable host of troops ,troops,2,-0.2976488988989082,1.0,1.0,0.0,0.0,0.0,0.0,0.002208898706216472
1684,story42,0,1,"[' swans ', ' swans ']", swans ,swans,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1685,story42,0,1,"[' Straightway messengers ', ' they ', ' their ']", Straightway messengers ,messengers,3,-0.2346173673673747,0.0,1.0,0.0,0.0,0.0,0.0,0.0003155569580309246
1686,story42,0,1,"[' cobblers ', ' We ', ' they ', ' we ', ' the cobblers ']", cobblers ,cobblers,5,-0.10855430430430771,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1687,story42,1,1,"[' Baba Yaga ', ' Baba Yaga ', ' Baba Yaga ', ' Baba Yaga ', ' Baba Yaga ', ' She ', ' her ', ' her ', ' Baba Yaga ', ' Baba Yaga ', ' her ', ' her ', ' her ', ' she ', ' Baba Yaga ', ' Baba Yaga ', ' Baba Yaga ', ' Baba Yaga ', ' Baba Yaga ', ' her ', ' her ', ' her ']", Baba Yaga ,Yaga,22,0.9629817317317619,0.0,1.0,1.0,0.0,1.0,0.0,0.003786683496371095
1688,story42,0,1,"[' his horse ', ' his horse ', ' his horse ', ' his horse ', ' his horse ']", his horse ,horse,5,-0.10855430430430771,0.0,1.0,0.0,0.0,1.0,0.0,0.0025244556642473968
1689,story42,0,1,"[' a horse ', ' a horse ']", a horse ,horse,2,-0.2976488988989082,0.0,1.0,0.0,0.0,1.0,0.0,0.0025244556642473968
1690,story42,0,1,"[' his good steed ', ' his steed ', ' his good steed ', ' his good steed ', ' his good steed ']", his good steed ,steed,5,-0.10855430430430771,0.0,0.0,0.0,0.0,0.0,0.0,0.002208898706216472
1691,story42,0,1,"[' a silken ', ' a silken ', ' a silken ']", a silken ,silken,3,-0.2346173673673747,0.0,0.0,0.0,0.0,0.0,0.0,0.0009466708740927738
1692,story42,0,1,"[' you ', ' he ']", you ,you,2,-0.2976488988989082,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1693,story42,0,1,"[' Strike ', ' that ']", Strike ,Strike,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0003155569580309246
1694,story42,0,1,"[' the other kings ', ' the other kings ']", the other kings ,kings,2,-0.2976488988989082,0.0,1.0,0.0,1.0,0.0,0.0,0.0012622278321236984
1695,story42,1,1,"[' the second princess ', ' the beautiful princess ', ' a beautiful daughter ', ' her daughter ', ' She ', ' she ']", the second princess ,princess,6,-0.0455227727727742,1.0,0.0,0.0,0.0,0.0,1.0,0.0006311139160618492
1696,story42,0,1,"[' the time he had set for himself ', ' time ']", the time he had set for himself ,himself,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.001577784790154623
1697,story42,0,1,"[' the city gates ', ' the city gates ']", the city gates ,gates,2,-0.2976488988989082,1.0,0.0,0.0,0.0,0.0,0.0,0.0003155569580309246
1698,story42,0,1,"[' geese ', ' geese ']", geese ,geese,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1699,story42,0,1,"[' geese , swans , and gray ducks ', ' geese , swans , and gray ducks ']"," geese , swans , and gray ducks ",ducks,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1700,story42,0,1,"[' a flock of geese , swans , and gray ducks ', ' a flock of geese , swans , and gray ducks ']"," a flock of geese , swans , and gray ducks ",ducks,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1701,story42,0,1,"[' gray ducks ', ' gray ducks ']", gray ducks ,ducks,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1702,story42,0,1,"[' a flock of geese , swans , and gray ducks ', ' a flock of geese , swans , and gray ducks ']"," a flock of geese , swans , and gray ducks ",ducks,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1703,story42,0,1,"[' gray ducks ', ' gray ducks ']", gray ducks ,ducks,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1704,story42,0,1,"[' tailors ', ' We ', ' we ', ' the tailors ']", tailors ,tailors,4,-0.1715858358358412,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1705,story42,0,1,"[' My faithful servants , birds of passage , have you ever seen ', ' My faithful servants , birds of passage , have you ever seen ']"," My faithful servants , birds of passage , have you ever seen ",seen,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.001577784790154623
1706,story42,0,1,"[' an unknown knight lying beside him ', ' the knight ']", an unknown knight lying beside him ,him,2,-0.2976488988989082,0.0,0.0,0.0,1.0,0.0,0.0,0.007888923950773114
1707,story42,0,1,"[' a dark forest ', ' the forest ']", a dark forest ,forest,2,-0.2976488988989082,0.0,1.0,0.0,1.0,1.0,0.0,0.0006311139160618492
1708,story42,1,1,"[' the second old man ', ' an old man ']", the second old man ,man,2,-0.2976488988989082,1.0,1.0,0.0,1.0,1.0,1.0,0.003786683496371095
1709,story42,0,1,"[' you ', ' you ', ' your ']", you ,you,3,-0.2346173673673747,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1710,story42,0,1,"[' our ears ', ' our ears ']", our ears ,ears,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1711,story42,0,1,"[' a little ball ', ' his ball ', ' it ']", a little ball ,ball,3,-0.2346173673673747,0.0,0.0,0.0,1.0,1.0,0.0,0.0009466708740927738
1712,story42,0,1,"[' beasts ', ' beasts ']", beasts ,beasts,2,-0.2976488988989082,0.0,1.0,0.0,1.0,0.0,0.0,0.0012622278321236984
1713,story42,0,1,"[' a third little bird ', ' my ']", a third little bird ,bird,2,-0.2976488988989082,0.0,1.0,0.0,1.0,0.0,0.0,0.002208898706216472
1714,story42,1,1,"[' the dragon king ', ' the dragon king ']", the dragon king ,king,2,-0.2976488988989082,1.0,1.0,0.0,1.0,0.0,1.0,0.0012622278321236984
1715,story42,0,1,"[' us ', ' They ', ' their ']", us ,us,3,-0.2346173673673747,0.0,0.0,0.0,0.0,0.0,0.0,0.0003155569580309246
1716,story42,0,1,"[' you ', ' he ', ' you ']", you ,you,3,-0.2346173673673747,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1717,story42,0,1,"[' you ', ' They ', ' their ']", you ,you,3,-0.2346173673673747,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1718,story42,0,1,"[' you ', ' your ', ' we ', ' friends ']", you ,you,4,-0.1715858358358412,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1719,story42,0,1,"[' thousands ', ' thousands ']", thousands ,thousands,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1720,story42,0,1,"[' you ', ' your ']", you ,you,2,-0.2976488988989082,0.0,0.0,0.0,1.0,0.0,0.0,0.013884506153360681
1721,story42,0,1,"[' a Cossack with a lance ', ' I ']", a Cossack with a lance ,lance,2,-0.2976488988989082,0.0,0.0,0.0,1.0,0.0,0.0,0.0003155569580309246
1722,story42,0,1,"[' Eh , brothers , you are working quite fast , but not solidly ', ' Eh , brothers , you ']"," Eh , brothers , you are working quite fast , but not solidly ",solidly,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311139160618492
1723,story42,0,1,"[' his black curls ', ' his black curls ']", his black curls ,curls,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0003155569580309246
1724,story42,0,1,"[' yourselves ', ' themselves ']", yourselves ,yourselves,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0003155569580309246
1725,story42,0,1,"["" the dragon 's kingdom "", "" the dragon 's kingdom ""]", the dragon 's kingdom ,kingdom,2,-0.2976488988989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0012622278321236984
